"","armada","jenis_armada","max_cap_kubikasi","max_cap_kg","cost_per_km","max_titik","loading_time"
"1",1,"Carry",5,1500,0.76,7,0.6
"2",2,"CDE",7,2000,1,6,0.7
"3",3,"CDD",12,5000,1.27,5,1.2
"4",4,"CDD Jumbo",17,5000,1.56,5,1.2
"5",5,"FUSO",24,9000,2.23,5,1.4
"6",6,"TRONTON",33,11000,2.56,5,1.9
"7",7,"BU",45,20000,3.23,5,1.9
"8",8,"CONT 20",30,30000,50,2,1.9
"9",9,"CONT 40",65,40000,70,2,3.4
